run_id,job,name,started_at,completed_at,started,completed,duration_m,variant,os,python_version,psychopy_version
16213110797,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-07-11 06:09:49+00:00,2025-07-11 06:13:21+00:00,2025-07-11 06:09:49+00:00,2025-07-11 06:13:21+00:00,3.533333333333333,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16213110797,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-11 06:09:49+00:00,2025-07-11 06:12:12+00:00,2025-07-11 06:09:49+00:00,2025-07-11 06:12:12+00:00,2.3833333333333333,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16213110797,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-11 06:09:50+00:00,2025-07-11 06:13:28+00:00,2025-07-11 06:09:50+00:00,2025-07-11 06:13:28+00:00,3.633333333333333,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16213110797,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-11 06:09:50+00:00,2025-07-11 06:13:09+00:00,2025-07-11 06:09:50+00:00,2025-07-11 06:13:09+00:00,3.316666666666667,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
16213110797,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-07-11 06:09:50+00:00,2025-07-11 06:13:00+00:00,2025-07-11 06:09:50+00:00,2025-07-11 06:13:00+00:00,3.1666666666666665,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
16213110797,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-11 06:09:50+00:00,2025-07-11 06:12:52+00:00,2025-07-11 06:09:50+00:00,2025-07-11 06:12:52+00:00,3.033333333333333,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
16213110797,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-11 06:09:50+00:00,2025-07-11 06:13:24+00:00,2025-07-11 06:09:50+00:00,2025-07-11 06:13:24+00:00,3.566666666666667,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16213110797,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-11 06:09:50+00:00,2025-07-11 06:13:18+00:00,2025-07-11 06:09:50+00:00,2025-07-11 06:13:18+00:00,3.466666666666667,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16213110797,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-11 06:09:51+00:00,2025-07-11 06:11:07+00:00,2025-07-11 06:09:51+00:00,2025-07-11 06:11:07+00:00,1.2666666666666666,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16213110797,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-07-11 06:09:51+00:00,2025-07-11 06:11:07+00:00,2025-07-11 06:09:51+00:00,2025-07-11 06:11:07+00:00,1.2666666666666666,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16213110797,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-11 06:09:51+00:00,2025-07-11 06:12:23+00:00,2025-07-11 06:09:51+00:00,2025-07-11 06:12:23+00:00,2.533333333333333,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16213110797,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-11 06:09:55+00:00,2025-07-11 06:11:18+00:00,2025-07-11 06:09:55+00:00,2025-07-11 06:11:18+00:00,1.3833333333333333,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16213110797,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-07-11 06:09:55+00:00,2025-07-11 06:13:38+00:00,2025-07-11 06:09:55+00:00,2025-07-11 06:13:38+00:00,3.716666666666667,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16213110797,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-11 06:09:56+00:00,2025-07-11 06:13:40+00:00,2025-07-11 06:09:56+00:00,2025-07-11 06:13:40+00:00,3.733333333333333,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16213110797,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-07-11 06:09:56+00:00,2025-07-11 06:11:20+00:00,2025-07-11 06:09:56+00:00,2025-07-11 06:11:20+00:00,1.4,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16213110797,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-11 06:09:56+00:00,2025-07-11 06:13:06+00:00,2025-07-11 06:09:56+00:00,2025-07-11 06:13:06+00:00,3.1666666666666665,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16213110797,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-11 06:09:56+00:00,2025-07-11 06:11:09+00:00,2025-07-11 06:09:56+00:00,2025-07-11 06:11:09+00:00,1.2166666666666666,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16213110797,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-07-11 06:09:57+00:00,2025-07-11 06:13:58+00:00,2025-07-11 06:09:57+00:00,2025-07-11 06:13:58+00:00,4.016666666666667,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16236793324,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-12 09:48:30+00:00,2025-07-12 09:49:44+00:00,2025-07-12 09:48:30+00:00,2025-07-12 09:49:44+00:00,1.2333333333333334,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16236793324,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-12 09:48:30+00:00,2025-07-12 09:51:41+00:00,2025-07-12 09:48:30+00:00,2025-07-12 09:51:41+00:00,3.183333333333333,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
16236793324,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-07-12 09:48:30+00:00,2025-07-12 09:49:26+00:00,2025-07-12 09:48:30+00:00,2025-07-12 09:49:26+00:00,0.9333333333333332,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16236793324,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-12 09:48:30+00:00,2025-07-12 09:51:54+00:00,2025-07-12 09:48:30+00:00,2025-07-12 09:51:54+00:00,3.4,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
16236793324,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-07-12 09:48:30+00:00,2025-07-12 09:51:34+00:00,2025-07-12 09:48:30+00:00,2025-07-12 09:51:34+00:00,3.066666666666667,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16236793324,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-12 09:48:30+00:00,2025-07-12 09:50:44+00:00,2025-07-12 09:48:30+00:00,2025-07-12 09:50:44+00:00,2.2333333333333334,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16236793324,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-12 09:48:30+00:00,2025-07-12 09:49:23+00:00,2025-07-12 09:48:30+00:00,2025-07-12 09:49:23+00:00,0.8833333333333333,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16236793324,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-07-12 09:48:30+00:00,2025-07-12 09:50:25+00:00,2025-07-12 09:48:30+00:00,2025-07-12 09:50:25+00:00,1.9166666666666667,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16236793324,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-07-12 09:48:30+00:00,2025-07-12 09:52:43+00:00,2025-07-12 09:48:30+00:00,2025-07-12 09:52:43+00:00,4.216666666666667,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16236793324,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-12 09:48:30+00:00,2025-07-12 09:51:56+00:00,2025-07-12 09:48:30+00:00,2025-07-12 09:51:56+00:00,3.433333333333333,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16236793324,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-07-12 09:48:30+00:00,2025-07-12 09:50:19+00:00,2025-07-12 09:48:30+00:00,2025-07-12 09:50:19+00:00,1.8166666666666669,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16236793324,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-12 09:48:31+00:00,2025-07-12 09:52:45+00:00,2025-07-12 09:48:31+00:00,2025-07-12 09:52:45+00:00,4.233333333333333,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16236793324,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-12 09:48:31+00:00,2025-07-12 09:52:39+00:00,2025-07-12 09:48:31+00:00,2025-07-12 09:52:39+00:00,4.133333333333334,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16236793324,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-07-12 09:48:31+00:00,2025-07-12 09:51:33+00:00,2025-07-12 09:48:31+00:00,2025-07-12 09:51:33+00:00,3.033333333333333,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
16236793324,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-12 09:48:31+00:00,2025-07-12 09:49:31+00:00,2025-07-12 09:48:31+00:00,2025-07-12 09:49:31+00:00,1.0,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16236793324,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-12 09:48:31+00:00,2025-07-12 09:53:01+00:00,2025-07-12 09:48:31+00:00,2025-07-12 09:53:01+00:00,4.5,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16236793324,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-12 09:48:31+00:00,2025-07-12 09:51:58+00:00,2025-07-12 09:48:31+00:00,2025-07-12 09:51:58+00:00,3.45,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16236793324,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-12 09:48:31+00:00,2025-07-12 09:51:55+00:00,2025-07-12 09:48:31+00:00,2025-07-12 09:51:55+00:00,3.4,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16236855064,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-12 10:33:04+00:00,2025-07-12 10:35:40+00:00,2025-07-12 10:33:04+00:00,2025-07-12 10:35:40+00:00,2.6,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16236855064,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-12 10:33:05+00:00,2025-07-12 10:36:56+00:00,2025-07-12 10:33:05+00:00,2025-07-12 10:36:56+00:00,3.85,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16236855064,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-12 10:33:05+00:00,2025-07-12 10:37:46+00:00,2025-07-12 10:33:05+00:00,2025-07-12 10:37:46+00:00,4.683333333333334,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16236855064,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-07-12 10:33:05+00:00,2025-07-12 10:37:56+00:00,2025-07-12 10:33:05+00:00,2025-07-12 10:37:56+00:00,4.85,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16236855064,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-12 10:33:05+00:00,2025-07-12 10:35:13+00:00,2025-07-12 10:33:05+00:00,2025-07-12 10:35:13+00:00,2.1333333333333333,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16236855064,"Test Installation (patch release) / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-07-12 10:33:07+00:00,2025-07-12 10:34:29+00:00,2025-07-12 10:33:07+00:00,2025-07-12 10:34:29+00:00,1.3666666666666667,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16236855064,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-12 10:33:07+00:00,2025-07-12 10:35:13+00:00,2025-07-12 10:33:07+00:00,2025-07-12 10:35:13+00:00,2.1,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16236855064,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-12 10:33:07+00:00,2025-07-12 10:37:28+00:00,2025-07-12 10:33:07+00:00,2025-07-12 10:37:28+00:00,4.35,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16236855064,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-12 10:33:07+00:00,2025-07-12 10:37:19+00:00,2025-07-12 10:33:07+00:00,2025-07-12 10:37:19+00:00,4.2,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16236855064,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-12 10:33:08+00:00,2025-07-12 10:37:24+00:00,2025-07-12 10:33:08+00:00,2025-07-12 10:37:24+00:00,4.266666666666667,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16236855064,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-07-12 10:33:09+00:00,2025-07-12 10:38:39+00:00,2025-07-12 10:33:09+00:00,2025-07-12 10:38:39+00:00,5.5,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16236855064,"Test Installation (patch release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-07-12 10:33:09+00:00,2025-07-12 10:35:23+00:00,2025-07-12 10:33:09+00:00,2025-07-12 10:35:23+00:00,2.2333333333333334,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16312347698,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-16 06:42:09+00:00,2025-07-16 06:46:06+00:00,2025-07-16 06:42:09+00:00,2025-07-16 06:46:06+00:00,3.95,"ubuntu-24.04, 3.9, 2023.2.3",ubuntu-24.04,3.9,2023.2.3
16312347698,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2023.2.3)",Setup environment and install,2025-07-16 06:42:09+00:00,2025-07-16 06:44:54+00:00,2025-07-16 06:42:09+00:00,2025-07-16 06:44:54+00:00,2.75,"ubuntu-22.04, 3.9, 2023.2.3",ubuntu-22.04,3.9,2023.2.3
16312347698,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-16 06:42:09+00:00,2025-07-16 06:44:58+00:00,2025-07-16 06:42:09+00:00,2025-07-16 06:44:58+00:00,2.816666666666667,"ubuntu-22.04, 3.10, 2024.1.4",ubuntu-22.04,3.1,2024.1.4
16312347698,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-07-16 06:42:09+00:00,2025-07-16 06:45:14+00:00,2025-07-16 06:42:09+00:00,2025-07-16 06:45:14+00:00,3.083333333333333,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
16312347698,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-16 06:42:09+00:00,2025-07-16 06:43:12+00:00,2025-07-16 06:42:09+00:00,2025-07-16 06:43:12+00:00,1.05,"ubuntu-22.04, 3.8, 2024.1.4",ubuntu-22.04,3.8,2024.1.4
16312347698,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-16 06:42:09+00:00,2025-07-16 06:44:40+00:00,2025-07-16 06:42:09+00:00,2025-07-16 06:44:40+00:00,2.5166666666666666,"ubuntu-22.04, 3.9, 2024.1.4",ubuntu-22.04,3.9,2024.1.4
16312347698,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, latest)",Setup environment and install,2025-07-16 06:42:09+00:00,2025-07-16 06:45:54+00:00,2025-07-16 06:42:09+00:00,2025-07-16 06:45:54+00:00,3.75,"ubuntu-22.04, 3.10, latest",ubuntu-22.04,3.1,latest
16312347698,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, latest)",Setup environment and install,2025-07-16 06:42:09+00:00,2025-07-16 06:43:36+00:00,2025-07-16 06:42:09+00:00,2025-07-16 06:43:36+00:00,1.45,"ubuntu-24.04, 3.8, latest",ubuntu-24.04,3.8,latest
16312347698,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-16 06:42:09+00:00,2025-07-16 06:44:33+00:00,2025-07-16 06:42:09+00:00,2025-07-16 06:44:33+00:00,2.4,"ubuntu-22.04, 3.10, 2023.2.3",ubuntu-22.04,3.1,2023.2.3
16312347698,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-07-16 06:42:10+00:00,2025-07-16 06:46:41+00:00,2025-07-16 06:42:10+00:00,2025-07-16 06:46:41+00:00,4.516666666666667,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16312347698,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, 2024.1.4)",Setup environment and install,2025-07-16 06:42:10+00:00,2025-07-16 06:46:29+00:00,2025-07-16 06:42:10+00:00,2025-07-16 06:46:29+00:00,4.316666666666666,"ubuntu-24.04, 3.9, 2024.1.4",ubuntu-24.04,3.9,2024.1.4
16312347698,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-07-16 06:42:10+00:00,2025-07-16 06:43:19+00:00,2025-07-16 06:42:10+00:00,2025-07-16 06:43:19+00:00,1.15,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16312347698,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-07-16 06:42:10+00:00,2025-07-16 06:46:29+00:00,2025-07-16 06:42:10+00:00,2025-07-16 06:46:29+00:00,4.316666666666666,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16312347698,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-16 06:42:10+00:00,2025-07-16 06:43:24+00:00,2025-07-16 06:42:10+00:00,2025-07-16 06:43:24+00:00,1.2333333333333334,"ubuntu-22.04, 3.8, 2023.2.3",ubuntu-22.04,3.8,2023.2.3
16312347698,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2023.2.3)",Setup environment and install,2025-07-16 06:42:10+00:00,2025-07-16 06:44:54+00:00,2025-07-16 06:42:10+00:00,2025-07-16 06:44:54+00:00,2.7333333333333334,"ubuntu-24.04, 3.8, 2023.2.3",ubuntu-24.04,3.8,2023.2.3
16312347698,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2023.2.3)",Setup environment and install,2025-07-16 06:42:10+00:00,2025-07-16 06:45:53+00:00,2025-07-16 06:42:10+00:00,2025-07-16 06:45:53+00:00,3.716666666666667,"ubuntu-24.04, 3.10, 2023.2.3",ubuntu-24.04,3.1,2023.2.3
16312347698,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-16 06:42:11+00:00,2025-07-16 06:44:02+00:00,2025-07-16 06:42:11+00:00,2025-07-16 06:44:02+00:00,1.85,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16312347698,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, 2024.1.4)",Setup environment and install,2025-07-16 06:42:11+00:00,2025-07-16 06:46:41+00:00,2025-07-16 06:42:11+00:00,2025-07-16 06:46:41+00:00,4.5,"ubuntu-24.04, 3.10, 2024.1.4",ubuntu-24.04,3.1,2024.1.4
16335676664,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.10, latest)",Setup environment and install,2025-07-17 03:44:32+00:00,2025-07-17 03:48:14+00:00,2025-07-17 03:44:32+00:00,2025-07-17 03:48:14+00:00,3.7,"ubuntu-24.04, 3.10, latest",ubuntu-24.04,3.1,latest
16335676664,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.8, latest)",Setup environment and install,2025-07-17 03:44:32+00:00,2025-07-17 03:45:44+00:00,2025-07-17 03:44:32+00:00,2025-07-17 03:45:44+00:00,1.2,"ubuntu-22.04, 3.8, latest",ubuntu-22.04,3.8,latest
16335676664,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.9, latest)",Setup environment and install,2025-07-17 03:44:32+00:00,2025-07-17 03:48:09+00:00,2025-07-17 03:44:32+00:00,2025-07-17 03:48:09+00:00,3.616666666666666,"ubuntu-24.04, 3.9, latest",ubuntu-24.04,3.9,latest
16335676664,"Test Installation (no new release) / run-installer (ubuntu-24.04, 3.8, 2024.1.4)",Setup environment and install,2025-07-17 03:44:32+00:00,2025-07-17 03:46:30+00:00,2025-07-17 03:44:32+00:00,2025-07-17 03:46:30+00:00,1.9666666666666663,"ubuntu-24.04, 3.8, 2024.1.4",ubuntu-24.04,3.8,2024.1.4
16335676664,"Test Installation (no new release) / run-installer (ubuntu-22.04, 3.9, latest)",Setup environment and install,2025-07-17 03:44:32+00:00,2025-07-17 03:47:54+00:00,2025-07-17 03:44:32+00:00,2025-07-17 03:47:54+00:00,3.3666666666666667,"ubuntu-22.04, 3.9, latest",ubuntu-22.04,3.9,latest
